sy_name,hostname,sy_pnum,Stellar Parameter Reference,st_teff,st_mass,st_met,st_metratio
HD 37605,HD 37605,2,TICv8,5329.00,0.920000,0.2500,[M/H]
HD 3765,HD 3765,1,TICv8,5076.27,0.850000,0.1708,[M/H]
HD 38283,HD 38283,1,TICv8,5983.57,1.100000,-0.2143,[M/H]
HD 38529,HD 38529,2,TICv8,5541.00,0.980000,0.3200,[M/H]
HD 39091,HD 39091,3,TICv8,5992.10,1.100000,0.0888,[M/H]
HD 39194,HD 39194,3,TICv8,5186.19,0.880000,-0.6270,[M/H]
HD 40307,HD 40307,5,TICv8,4867.44,0.790000,-0.3231,[M/H]
HD 40979,HD 40979 B,1,TICv8,4741.74,0.760000,0.1210,[M/H]
HD 40979,HD 40979,1,TICv8,6139.00,1.160000,0.2500,[M/H]
HD 4113,HD 4113,1,TICv8,5655.45,1.000000,0.2355,[M/H]
HD 4203,HD 4203,2,TICv8,5582.00,0.990000,0.3400,[M/H]
HD 4208,HD 4208,1,TICv8,5639.00,1.000000,-0.2600,[M/H]
HD 42618,HD 42618,1,TICv8,5755.00,1.030000,-0.1100,[M/H]
HD 4308,HD 4308,1,TICv8,5672.42,1.010000,-0.3229,[M/H]
HD 43197,HD 43197,2,TICv8,5478.64,0.960000,0.3600,[M/H]
HD 43691,HD 43691,1,TICv8,6093.00,1.140000,0.3000,[M/H]
HD 44219,HD 44219,1,TICv8,5767.81,1.030000,0.0400,[M/H]
HD 45184,HD 45184,2,TICv8,5854.00,1.060000,0.0500,[M/H]
HD 45350,HD 45350,1,TICv8,5566.00,0.980000,0.2300,[M/H]
HD 45364,HD 45364,2,TICv8,5435.58,0.950000,-0.1750,[M/H]
HD 45652,HD 45652,1,TICv8,5294.00,0.910000,0.2400,[M/H]
HD 457,HD 457,1,TICv8,6114.04,1.150000,0.3400,[M/H]
HD 46375,HD 46375,1,TICv8,5243.00,0.900000,0.2400,[M/H]
HD 47186,HD 47186,2,TICv8,5641.00,1.000000,0.2000,[M/H]
HD 48265,HD 48265,1,TICv8,5784.73,1.040000,0.3800,[M/H]
HD 49674,HD 49674,1,TICv8,5583.00,0.990000,0.2300,[M/H]
HD 50499,HD 50499,2,TICv8,5963.00,1.090000,0.3200,[M/H]
HD 50554,HD 50554,1,TICv8,6007.00,1.110000,0.0200,[M/H]
HD 51608,HD 51608,2,TICv8,5352.60,0.930000,-0.0720,[M/H]
HD 52265,HD 52265,1,TICv8,6003.00,1.110000,0.2100,[M/H]
HD 55696,HD 55696,1,TICv8,6012.00,1.110000,0.3500,[M/H]
HD 564,HD 564,1,TICv8,6003.96,1.110000,-0.2000,[M/H]
HD 60532,HD 60532,2,TICv8,6216.81,1.200000,-0.1734,[M/H]
HD 62364,HD 62364,2,TICv8,6201.51,1.190000,-0.1100,[M/H]
HD 63433,HD 63433,3,TICv8,5694.11,1.010000,0.0170,[M/H]
HD 63454,HD 63454,1,TICv8,4818.06,0.780000,0.0823,[M/H]
HD 63765,HD 63765,1,TICv8,5439.95,0.950000,-0.1550,[M/H]
HD 6434,HD 6434,1,TICv8,5776.32,1.040000,-0.5807,[M/H]
HD 65216,HD 65216,2,TICv8,5623.44,1.000000,-0.1685,[M/H]
HD 66428,HD 66428,2,TICv8,5669.00,1.010000,0.2400,[M/H]
HD 68988,HD 68988,2,TICv8,5866.00,1.060000,0.3000,[M/H]
HD 69830,HD 69830,3,TICv8,5387.00,0.930000,-0.0500,[M/H]
HD 70573,HD 70573,1,TICv8,5860.00,1.060000,0.0100,[M/H]
HD 70642,HD 70642,1,TICv8,5673.11,1.010000,0.1724,[M/H]
HD 7199,HD 7199,1,TICv8,5371.29,0.930000,0.3038,[M/H]
HD 72659,HD 72659,2,TICv8,5943.30,1.090000,0.0136,[M/H]
HD 73256,HD 73256,1,TICv8,5504.00,0.970000,0.2400,[M/H]
HD 73267,HD 73267,2,TICv8,5382.91,0.930000,0.0500,[M/H]
HD 73344,HD 73344,3,TICv8,6061.77,1.130000,0.1259,[M/H]
HD 73526,HD 73526,2,TICv8,5540.42,0.980000,0.2322,[M/H]
HD 73583,HD 73583,2,TICv8,4695.00,0.750000,-0.2100,[M/H]
HD 74156,HD 74156,2,TICv8,5977.00,1.100000,0.1100,[M/H]
HD 7449,HD 7449,1,TICv8,6032.60,1.120000,-0.1050,[M/H]
HD 74698,HD 74698,2,TICv8,5825.40,1.050000,0.0700,[M/H]
HD 75289,HD 75289,1,TICv8,6044.30,1.120000,0.2895,[M/H]
HD 75302,HD 75302,1,TICv8,5697.46,1.010000,0.0857,[M/H]
HD 75898,HD 75898,2,TICv8,5963.00,1.090000,0.2600,[M/H]
HD 76700,HD 76700,1,TICv8,5634.32,1.000000,0.3452,[M/H]
HD 77338,HD 77338,1,TICv8,5383.11,0.930000,0.3307,[M/H]
HD 7924,HD 7924,3,TICv8,5136.00,0.870000,-0.1400,[M/H]
HD 79498,HD 79498,1,TICv8,5748.00,1.030000,0.1800,[M/H]
HD 80606,HIP 45983,1,TICv8,5538.27,0.970000,0.3179,[M/H]
HD 80606,HD 80606,1,TICv8,5524.00,0.970000,0.2900,[M/H]
HD 80883,HD 80883,1,TICv8,5177.91,0.880000,-0.2638,[M/H]
HD 80913,HD 80913,1,TICv8,6013.24,1.110000,-0.6800,[M/H]
HD 81040,HD 81040,1,TICv8,5768.92,1.030000,-0.0322,[M/H]
HD 82943,HD 82943,2,TICv8,5935.00,1.080000,0.2600,[M/H]
HD 8326,HD 8326,1,TICv8,4904.60,0.800000,0.0399,[M/H]
HD 83443,HD 83443,2,TICv8,5429.00,0.950000,0.3400,[M/H]
HD 8535,HD 8535,1,TICv8,6183.34,1.180000,0.0400,[M/H]
HD 85390,HD 85390,1,TICv8,5160.60,0.870000,-0.0838,[M/H]
HD 8574,HD 8574,1,TICv8,6031.00,1.120000,0.0300,[M/H]
HD 86065,HD 86065,1,TICv8,4927.56,0.810000,-0.0202,[M/H]
HD 86081,HD 86081,1,TICv8,5939.00,1.085000,0.2100,[M/H]
HD 86226,HD 86226,2,TICv8,5940.41,1.090000,0.0169,[M/H]
HD 86264,HD 86264,1,TICv8,6352.22,1.260000,0.2721,[M/H]
HD 86728,HD 86728,1,TICv8,5742.00,1.030000,0.2000,[M/H]
HD 8673,HD 8673,1,TICv8,6389.05,1.280000,0.1474,[M/H]
HD 87883,HD 87883,1,TICv8,4941.00,0.810000,0.1100,[M/H]
HD 88072,HD 88072,1,TICv8,5785.33,1.040000,0.0426,[M/H]
HD 88133,HD 88133,1,TICv8,5392.00,0.940000,0.3000,[M/H]
HD 88986,HD 88986,1,TICv8,5838.00,1.050000,0.0622,[M/H]
HD 89307,HD 89307,1,TICv8,5956.14,1.090000,-0.1175,[M/H]
HD 89744,HD 89744,1,TICv8,6249.16,1.210000,0.2238,[M/H]
HD 89839,HD 89839,1,TICv8,6315.73,1.240000,0.0400,[M/H]
HD 90156,HD 90156,1,TICv8,5635.00,1.000000,-0.2200,[M/H]
HD 9174,HD 9174,1,TICv8,5599.00,0.990000,0.4100,[M/H]
HD 92788,HD 92788,2,TICv8,5700.00,1.020000,0.2400,[M/H]
HD 93083,HD 93083,1,TICv8,5037.51,0.840000,0.0968,[M/H]
HD 93351,HD 93351,2,TICv8,5408.00,0.940000,-0.2300,[M/H]
HD 93385,HD 93385,3,TICv8,5971.87,1.100000,0.0232,[M/H]
HD 9446,HD 9446,2,TICv8,5779.00,1.040000,0.0800,[M/H]
HD 94771,HD 94771,1,TICv8,5631.00,1.000000,0.2200,[M/H]
HD 95338,HD 95338,1,TICv8,5167.22,0.870000,0.2079,[M/H]
HD 96167,HD 96167,1,TICv8,5733.00,1.020000,0.3300,[M/H]
HD 96700,HD 96700,3,TICv8,5847.00,1.060000,-0.1600,[M/H]
HD 97037,HD 97037,1,TICv8,5874.10,1.060000,-0.0773,[M/H]
HD 97658,HD 97658,1,TICv8,5120.00,0.860000,-0.2400,[M/H]
HD 98649,HD 98649,1,TICv8,5701.05,1.020000,-0.0753,[M/H]
HD 98736,HD 98736,1,TICv8,5371.00,0.930000,0.4600,[M/H]
HD 99109,HD 99109,1,TICv8,5251.00,0.900000,0.3400,[M/H]
HD 99492,HIP 55846,2,TICv8,5438.00,0.950000,0.2700,[M/H]
HD 99492,HD 99492,2,TICv8,5069.61,0.850000,0.3380,[M/H]
HIP 104436,HD 199509,1,TICv8,5796.02,1.040000,-0.3075,[M/H]
HIP 109384,HIP 109384,1,TICv8,5274.00,0.900000,-0.2300,[M/H]
HIP 116454,HIP 116454,1,TICv8,5013.73,0.830000,-0.1440,[M/H]
HIP 14810,HIP 14810,3,TICv8,5544.00,0.980000,0.2300,[M/H]
HIP 21152,HIP 21152,1,TICv8,6596.11,1.380000,0.0100,[M/H]
HIP 41378,HIP 41378,6,TICv8,6352.33,1.261000,0.0210,[M/H]
HIP 5158,HIP 5158,2,TICv8,4813.00,0.780000,0.1700,[M/H]
HIP 54597,HIP 54597,1,TICv8,4799.00,0.780000,-0.2200,[M/H]
HIP 56998,HIP 56998,2,TICv8,4633.87,0.740000,-0.5055,[M/H]
HIP 57274,HIP 57274,3,TICv8,4510.00,0.710000,0.0100,[M/H]
HIP 5957,KOBE-1,2,TICv8,3930.47,0.610000,-0.2870,[M/H]
HIP 62039,HD 110537,1,TICv8,5718.00,1.020000,0.0900,[M/H]
HIP 64797 A,HD 115404 A,2,TICv8,5019.17,0.830000,-0.1568,[M/H]
HIP 70950,HD 127506,1,TICv8,4595.32,0.730000,-0.0800,[M/H]
HIP 77358,HD 140901,2,TICv8,5586.72,0.990000,0.0859,[M/H]
HIP 81375,HD 149806,1,TICv8,5352.05,0.930000,0.2206,[M/H]
HIP 84988,HD 155918,2,TICv8,5771.84,1.030000,-0.6616,[M/H]
HIP 91258,HIP 91258,1,TICv8,5519.00,0.970000,0.2300,[M/H]
HN Peg,HN Peg,1,TICv8,5927.14,1.080000,-0.0360,[M/H]
HR 5183,HR 5183,1,TICv8,5880.94,1.070000,0.0899,[M/H]
HR 810,HR 810,1,TICv8,6146.14,1.170000,0.1677,[M/H]
K2-10,K2-10,1,TICv8,5533.00,0.973000,-0.0700,[M/H]
K2-100,K2-100,1,TICv8,6115.49,1.153000,0.2808,[M/H]
K2-101,K2-101,1,TICv8,4695.41,0.750000,0.1057,[M/H]
K2-105,K2-105,1,TICv8,5411.15,0.941000,0.3277,[M/H]
K2-11,K2-11,1,TICv8,5313.06,0.910000,0.1733,[M/H]
K2-113,K2-113,1,TICv8,5633.39,1.000000,0.2240,[M/H]
K2-118,K2-118,1,TICv8,4799.26,0.776000,0.1290,[M/H]
K2-12,K2-12,1,TICv8,5680.00,1.010000,-0.0600,[M/H]
K2-121,K2-121,1,TICv8,4664.80,0.740000,0.1107,[M/H]
K2-13,K2-13,1,TICv8,5634.00,1.000000,-0.1600,[M/H]
K2-136,K2-136,3,TICv8,4230.58,0.660000,-0.0020,[M/H]
K2-15,K2-15,1,TICv8,4927.00,0.810000,-0.1900,[M/H]
K2-155,K2-155,3,TICv8,3893.47,0.600000,-0.8310,[M/H]
K2-159,K2-159,1,TICv8,5505.60,0.966000,0.0470,[M/H]
K2-16,K2-16,3,TICv8,4627.07,0.730000,-0.3470,[M/H]
K2-162,K2-162,1,TICv8,4545.32,0.716000,-0.0130,[M/H]
K2-163,K2-163,1,TICv8,4815.50,0.780000,0.2008,[M/H]
K2-164,K2-164,1,TICv8,5959.40,1.092000,-0.2390,[M/H]
K2-165,K2-165,3,TICv8,5141.67,0.868000,0.1050,[M/H]
K2-166,K2-166,2,TICv8,6046.57,1.120000,-0.0513,[M/H]
K2-168,K2-168,2,TICv8,5286.50,0.908000,-0.2900,[M/H]
K2-17,K2-17,1,TICv8,4035.85,0.631000,-0.2348,[M/H]
K2-173,K2-173,1,TICv8,5573.35,0.983000,-0.5330,[M/H]
K2-174,K2-174,1,TICv8,4246.81,0.660000,-0.0294,[M/H]
K2-175,K2-175,1,TICv8,5929.25,1.081000,0.0356,[M/H]
K2-176,K2-176,1,TICv8,5377.81,0.932000,0.1910,[M/H]
K2-177,K2-177,1,TICv8,5937.94,1.080000,0.2630,[M/H]
K2-179,K2-179,1,TICv8,5071.98,0.848000,0.1991,[M/H]
K2-182,K2-182,1,TICv8,5180.60,0.878000,0.1550,[M/H]
K2-183,K2-183,3,TICv8,5436.47,0.950000,0.0642,[M/H]
K2-184,K2-184,1,TICv8,5237.31,0.890000,-0.0210,[M/H]
K2-186,K2-186,1,TICv8,5771.61,1.030000,0.0412,[M/H]
K2-187,K2-187,4,TICv8,5374.67,0.930000,0.2660,[M/H]
K2-188,K2-188,2,TICv8,5906.90,1.070000,-0.0630,[M/H]
K2-19,K2-19,3,TICv8,5322.00,0.920000,0.0500,[M/H]
K2-190,K2-190,2,TICv8,5605.60,0.991000,-0.7400,[M/H]
K2-195,K2-195,2,TICv8,5750.93,1.030000,-0.1140,[M/H]
K2-196,K2-196,1,TICv8,6038.12,1.120000,0.0400,[M/H]
K2-198,K2-198,3,TICv8,5183.84,0.879000,0.0940,[M/H]
K2-200,K2-200,1,TICv8,5017.84,0.834000,-0.0100,[M/H]
K2-205,K2-205,1,TICv8,5835.44,1.050000,-0.3140,[M/H]
K2-211,K2-211,1,TICv8,5187.94,0.880000,0.1600,[M/H]
K2-214,K2-214,1,TICv8,6066.33,1.130000,-0.5060,[M/H]
K2-225,K2-225,1,TICv8,5470.61,0.960000,0.3770,[M/H]
K2-227,K2-227,1,TICv8,5491.47,0.962000,-0.0910,[M/H]
K2-228,K2-228,1,TICv8,4522.69,0.711000,-0.1750,[M/H]
K2-229,K2-229,2,TICv8,5214.47,0.888000,0.1200,[M/H]
K2-24,K2-24,2,TICv8,5625.00,0.996000,0.3500,[M/H]
K2-243,K2-243,2,TICv8,5864.80,1.060000,-0.3500,[M/H]
K2-246,K2-246,1,TICv8,5508.98,0.970000,-0.2780,[M/H]
K2-255,K2-255,1,TICv8,4301.58,0.670000,0.2800,[M/H]
K2-258,K2-258,1,TICv8,5770.01,1.030000,-0.2900,[M/H]
K2-259,K2-259,1,TICv8,5962.19,1.090000,0.1580,[M/H]
K2-263,K2-263,1,TICv8,5363.73,0.929000,-0.0070,[M/H]
K2-268,K2-268,5,TICv8,5035.99,0.839000,0.0848,[M/H]
K2-269,K2-269,1,TICv8,6177.44,1.180000,-0.1660,[M/H]
K2-27,K2-27 A,1,TICv8,5859.32,1.060000,0.1273,[M/H]
K2-27,K2-27,1,TICv8,5231.00,0.890000,0.1300,[M/H]
K2-270,K2-270,2,TICv8,4712.91,0.754000,0.2297,[M/H]
K2-271,K2-271,1,TICv8,5545.28,0.980000,-0.4220,[M/H]
K2-272,K2-272,1,TICv8,5363.56,0.930000,-0.3547,[M/H]
K2-273,K2-273,1,TICv8,5051.83,0.843000,0.1790,[M/H]
K2-274,K2-274,1,TICv8,5024.37,0.840000,-0.1328,[M/H]
K2-275,K2-275,2,TICv8,4783.55,0.772000,-0.0230,[M/H]
K2-279,K2-279,1,TICv8,5425.98,0.945000,-0.5313,[M/H]
K2-281,K2-281,1,TICv8,4498.13,0.710000,0.1510,[M/H]
K2-285,K2-285,4,TICv8,5144.54,0.868000,0.0990,[M/H]
K2-287,K2-287,1,TICv8,5709.50,1.018000,0.2100,[M/H]
K2-29,K2-29,1,TICv8,5387.06,0.935000,0.2829,[M/H]
K2-31,K2-31,1,TICv8,5340.00,0.922000,0.1500,[M/H]
K2-32,K2-32,4,TICv8,5274.00,0.904000,-0.0300,[M/H]
K2-330,K2-330,1,TICv8,6266.98,1.221000,-0.0820,[M/H]
K2-333,K2-333,1,TICv8,5790.68,1.040000,0.1182,[M/H]
K2-334,K2-334,1,TICv8,6315.68,1.240000,0.1463,[M/H]
K2-336,K2-336,1,TICv8,5296.77,0.910000,-0.2060,[M/H]
K2-339,K2-339,1,TICv8,4678.76,0.750000,-0.1790,[M/H]
K2-34,K2-34,1,TICv8,6135.47,1.162000,0.0284,[M/H]
K2-341,K2-341,1,TICv8,5857.31,1.058000,0.0560,[M/H]
K2-342,K2-342,1,TICv8,5893.31,1.070000,-0.0378,[M/H]
K2-35,K2-35,2,TICv8,4323.44,0.680000,0.0540,[M/H]
K2-352,K2-352,3,TICv8,5756.75,1.030000,0.0530,[M/H]
K2-353,K2-353,1,TICv8,5480.81,0.960000,-0.2320,[M/H]
K2-355,K2-355,1,TICv8,5571.10,0.980000,0.1110,[M/H]
K2-356,K2-356,1,TICv8,5499.87,0.960000,-0.1021,[M/H]
K2-358,K2-358,1,TICv8,5531.16,0.970000,0.1100,[M/H]
K2-36,K2-36,2,TICv8,4772.39,0.769000,-0.0470,[M/H]
K2-372,K2-372,1,TICv8,5500.23,0.960000,0.0182,[M/H]
K2-373,K2-373,1,TICv8,5980.67,1.099000,0.0108,[M/H]
K2-374,K2-374,2,TICv8,5786.59,1.040000,-0.3030,[M/H]
K2-375,K2-375,1,TICv8,5826.08,1.050000,-0.0540,[M/H]
K2-38,K2-38,2,TICv8,5679.00,1.010000,0.2300,[M/H]
K2-386,K2-386,1,TICv8,5791.58,1.040000,0.0670,[M/H]
K2-389,K2-389,2,TICv8,5422.20,0.940000,-0.2200,[M/H]
K2-398,K2-398,2,TICv8,5945.82,1.090000,-0.2570,[M/H]
K2-407,K2-407,2,TICv8,5500.15,0.965000,0.0000,[M/H]
K2-408,K2-408,1,TICv8,5265.70,0.902000,-1.0500,[M/H]
K2-411,K2-411,1,TICv8,5711.05,1.018000,0.1415,[M/H]
K2-44,K2-44,1,TICv8,5795.00,1.040000,0.1300,[M/H]
K2-46,K2-46,1,TICv8,6200.00,1.190000,-0.3100,[M/H]
K2-47,K2-47,1,TICv8,4896.88,0.800000,-0.2240,[M/H]
K2-48,K2-48,1,TICv8,4710.70,0.750000,-0.1900,[M/H]
K2-50,K2-50,2,TICv8,4292.67,0.670000,-0.1132,[M/H]
K2-6,K2-6,1,TICv8,5696.00,1.010000,-0.1600,[M/H]
K2-60,K2-60,1,TICv8,5630.00,1.000000,0.1800,[M/H]
K2-7,K2-7,1,TICv8,5799.00,1.040000,-0.2600,[M/H]
K2-73,K2-73,2,TICv8,5865.00,1.061000,0.0300,[M/H]
K2-77,K2-77,1,TICv8,4865.60,0.793000,0.2370,[M/H]
K2-8,K2-8,2,TICv8,4779.00,0.770000,0.0100,[M/H]
K2-84,K2-84,2,TICv8,5249.16,0.897000,0.2780,[M/H]
K2-86,K2-86,1,TICv8,5179.39,0.878000,-0.3778,[M/H]
K2-87,K2-87,1,TICv8,5583.56,0.990000,0.3484,[M/H]
K2-90,K2-90,2,TICv8,4133.13,0.647000,-0.0380,[M/H]
K2-99,K2-99,2,TICv8,6073.27,1.140000,0.1690,[M/H]
KELT-1,KELT-1,1,TICv8,6596.04,1.376000,0.1310,[M/H]
KELT-19,KELT-19 A,1,TICv8,7440.77,1.700000,0.4536,[M/H]
KELT-4,KELT-4 A,1,TICv8,6317.00,1.240000,-0.0100,[M/H]
KELT-6,KELT-6,2,TICv8,6266.00,1.220000,-0.1600,[M/H]
KELT-8,KELT-8,1,TICv8,5703.00,1.016000,0.2300,[M/H]
KIC 5437945,KIC 5437945,2,TICv8,5976.19,1.100000,-0.1010,[M/H]
KIC 5479689,KIC 5479689,1,TICv8,5343.85,0.920000,0.3300,[M/H]
KIC 7917485,KIC 7917485,1,TICv8,7287.54,1.650000,-0.1933,[M/H]
KIC 9663113,KIC 9663113,2,TICv8,6117.21,1.150000,0.1436,[M/H]
KOI-12,KOI-12,2,TICv8,6779.23,1.454000,0.0815,[M/H]
KOI-134,KOI-134,2,TICv8,6153.94,1.170000,0.2311,[M/H]
KOI-142,KOI-142,3,TICv8,5368.85,0.930000,0.2581,[M/H]
KOI-217,KOI-217,1,TICv8,5381.00,0.930000,0.1100,[M/H]
KOI-3503,KOI-3503,2,TICv8,5997.65,1.110000,-0.5428,[M/H]
KOI-351,KOI-351,8,TICv8,6031.13,1.120000,0.0830,[M/H]
KOI-3680,KOI-3680,1,TICv8,5708.11,1.020000,0.2028,[M/H]
KOI-7368,KOI-7368,1,TICv8,4823.55,0.782000,0.0578,[M/H]
KOI-7892,KOI-7892,3,TICv8,6116.46,1.150000,-0.0510,[M/H]
KOI-94,KOI-94,4,TICv8,6184.00,1.183000,0.1100,[M/H]
Kepler-10,Kepler-10,3,TICv8,5706.00,1.017000,-0.1200,[M/H]
Kepler-100,Kepler-100,4,TICv8,5859.00,1.059000,0.0900,[M/H]
Kepler-1000,Kepler-1000,1,TICv8,6469.13,1.320000,0.0099,[M/H]
Kepler-1005,Kepler-1005,1,TICv8,5733.54,1.020000,-0.0347,[M/H]
Kepler-1008,Kepler-1008,1,TICv8,5066.94,0.850000,0.0450,[M/H]
Kepler-101,Kepler-101,2,TICv8,5580.04,0.990000,0.3577,[M/H]
Kepler-1012,Kepler-1012,1,TICv8,5471.21,0.960000,0.2640,[M/H]
Kepler-1015,Kepler-1015,1,TICv8,6390.10,1.280000,-0.0730,[M/H]
Kepler-1016,Kepler-1016,2,TICv8,5643.68,1.000000,0.0149,[M/H]
Kepler-1019,Kepler-1019,1,TICv8,4205.32,0.658000,-0.1595,[M/H]
Kepler-102,Kepler-102,5,TICv8,4816.00,0.780000,0.0600,[M/H]
Kepler-1020,Kepler-1020,1,TICv8,5238.53,0.890000,-0.1470,[M/H]
Kepler-1024,Kepler-1024,1,TICv8,5242.74,0.900000,-0.1620,[M/H]
Kepler-1025,Kepler-1025,1,TICv8,6134.11,1.160000,-0.2255,[M/H]
Kepler-1027,Kepler-1027,1,TICv8,5348.19,0.920000,-0.0090,[M/H]
Kepler-1029,Kepler-1029,1,TICv8,4757.73,0.765000,-0.0802,[M/H]
Kepler-103,Kepler-103,2,TICv8,5895.00,1.070000,0.1200,[M/H]
Kepler-1030,Kepler-1030,1,TICv8,4943.05,0.810000,0.3033,[M/H]
Kepler-1035,Kepler-1035,1,TICv8,5753.50,1.030000,0.2135,[M/H]
Kepler-1036,Kepler-1036,1,TICv8,5433.00,0.950000,0.1970,[M/H]
Kepler-1037,Kepler-1037,1,TICv8,4968.98,0.820000,0.2350,[M/H]
Kepler-104,Kepler-104,3,TICv8,5921.00,1.080000,-0.3800,[M/H]
Kepler-1040,Kepler-1040,1,TICv8,5689.91,1.010000,0.0640,[M/H]
Kepler-1044,Kepler-1044,1,TICv8,5819.58,1.050000,-0.0998,[M/H]
Kepler-1047,Kepler-1047,2,TICv8,5566.56,0.980000,0.2204,[M/H]
Kepler-1048,Kepler-1048,1,TICv8,4388.39,0.690000,-0.0880,[M/H]
Kepler-105,Kepler-105,2,TICv8,5950.98,1.090000,-0.1480,[M/H]
Kepler-1050,Kepler-1050,2,TICv8,5870.68,1.060000,0.1347,[M/H]
Kepler-1051,Kepler-1051,1,TICv8,6499.30,1.330000,-0.1740,[M/H]
Kepler-1052,Kepler-1052,2,TICv8,5720.00,1.020000,0.0300,[M/H]
Kepler-1053,Kepler-1053,1,TICv8,4405.22,0.689000,0.0367,[M/H]
Kepler-1055,Kepler-1055,1,TICv8,5681.94,1.010000,0.0491,[M/H]
Kepler-1056,Kepler-1056,1,TICv8,6071.70,1.130000,0.0930,[M/H]
Kepler-106,Kepler-106,4,TICv8,5888.00,1.068000,-0.1100,[M/H]
Kepler-1066,Kepler-1066,1,TICv8,5560.36,0.980000,0.1110,[M/H]
Kepler-1069,Kepler-1069,1,TICv8,5562.56,0.980000,0.1968,[M/H]
Kepler-1070,Kepler-1070,1,TICv8,6154.96,1.170000,-0.0710,[M/H]
Kepler-1071,Kepler-1071,1,TICv8,5221.46,0.890000,0.1895,[M/H]
Kepler-1072,Kepler-1072,1,TICv8,5794.96,1.040000,-0.0120,[M/H]
Kepler-1077,Kepler-1077,1,TICv8,5699.38,1.020000,0.1297,[M/H]
Kepler-1078,Kepler-1078,1,TICv8,5422.86,0.940000,-0.3240,[M/H]
Kepler-1080,Kepler-1080,1,TICv8,6578.02,1.370000,0.1960,[M/H]
Kepler-1081,Kepler-1081,1,TICv8,5180.78,0.880000,0.1610,[M/H]
Kepler-1082,Kepler-1082,1,TICv8,5875.51,1.060000,-0.1563,[M/H]
Kepler-1084,Kepler-1084,1,TICv8,5704.31,1.020000,-0.1262,[M/H]
Kepler-1086,Kepler-1086,2,TICv8,4484.48,0.700000,0.3097,[M/H]
Kepler-1087,Kepler-1087,1,TICv8,5267.04,0.900000,0.3771,[M/H]
Kepler-1088,Kepler-1088,1,TICv8,5864.52,1.060000,-0.0204,[M/H]
Kepler-109,Kepler-109,2,TICv8,5953.00,1.090000,-0.0200,[M/H]
Kepler-1092,Kepler-1092,1,TICv8,5871.16,1.060000,-0.2905,[M/H]
Kepler-1093,Kepler-1093,2,TICv8,6343.61,1.260000,-0.1417,[M/H]
Kepler-1094,Kepler-1094,1,TICv8,5675.41,1.010000,-0.1876,[M/H]
Kepler-1095,Kepler-1095,1,TICv8,5606.38,0.990000,-0.0662,[M/H]
Kepler-1096,Kepler-1096,1,TICv8,4471.04,0.701000,0.2582,[M/H]
Kepler-11,Kepler-11,6,TICv8,5820.00,1.050000,0.0700,[M/H]
Kepler-110,Kepler-110,2,TICv8,6032.33,1.120000,-0.1498,[M/H]
Kepler-1100,Kepler-1100,1,TICv8,5949.92,1.090000,-0.0840,[M/H]
Kepler-1101,Kepler-1101,1,TICv8,5391.50,0.940000,-0.1578,[M/H]
Kepler-1104,Kepler-1104,1,TICv8,6461.83,1.310000,0.2210,[M/H]
Kepler-1107,Kepler-1107,1,TICv8,5136.03,0.870000,0.2485,[M/H]
Kepler-1109,Kepler-1109,1,TICv8,5380.67,0.930000,0.0214,[M/H]
Kepler-111,Kepler-111,2,TICv8,5952.00,1.090000,0.2800,[M/H]
Kepler-1110,Kepler-1110,1,TICv8,4753.20,0.760000,-0.1258,[M/H]
Kepler-1111,Kepler-1111,1,TICv8,5793.45,1.040000,-0.1653,[M/H]
Kepler-1112,Kepler-1112,1,TICv8,6535.76,1.350000,0.1210,[M/H]
Kepler-1113,Kepler-1113,1,TICv8,5987.06,1.100000,0.1670,[M/H]
Kepler-1114,Kepler-1114,1,TICv8,5415.53,0.940000,-0.1216,[M/H]
Kepler-1117,Kepler-1117,1,TICv8,5380.52,0.930000,0.2383,[M/H]
Kepler-112,Kepler-112,2,TICv8,5544.25,0.976000,-0.5221,[M/H]
Kepler-1120,Kepler-1120,1,TICv8,4971.16,0.820000,0.2763,[M/H]
Kepler-1121,Kepler-1121,1,TICv8,6134.95,1.160000,0.1434,[M/H]
Kepler-1123,Kepler-1123,1,TICv8,5286.88,0.910000,0.0740,[M/H]
Kepler-1126,Kepler-1126,2,TICv8,5660.70,1.010000,-0.5160,[M/H]
Kepler-1127,Kepler-1127,1,TICv8,5322.45,0.920000,-0.0336,[M/H]
Kepler-1128,Kepler-1128,1,TICv8,4807.01,0.780000,0.2876,[M/H]
Kepler-1129,Kepler-1129,2,TICv8,5595.10,0.990000,0.1582,[M/H]
Kepler-113,Kepler-113,2,TICv8,4711.00,0.754000,0.1300,[M/H]
Kepler-1130,Kepler-1130,3,TICv8,5327.00,0.919000,0.0800,[M/H]
Kepler-1131,Kepler-1131,1,TICv8,5789.33,1.040000,0.2650,[M/H]
Kepler-1133,Kepler-1133,1,TICv8,5368.26,0.930000,0.0953,[M/H]
Kepler-1135,Kepler-1135,1,TICv8,5559.78,0.980000,-0.3370,[M/H]
Kepler-1137,Kepler-1137,1,TICv8,6709.77,1.430000,-0.0610,[M/H]
Kepler-1139,Kepler-1139,1,TICv8,5178.83,0.880000,0.3201,[M/H]
Kepler-114,Kepler-114,3,TICv8,4662.41,0.742000,0.2291,[M/H]
Kepler-1142,Kepler-1142,1,TICv8,5518.42,0.970000,-0.3832,[M/H]
